date,neighborhood,title,link,prices,attributes
2019-10-18 14:10, concord / pleasant hill / martinez,Room for rent near BART,https://sfbay.craigslist.org/eby/roo/d/concord-room-for-rent-near-bart/7002350680.html,900,"'dogs are OK - wooof', 'house', 'laundry on site', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:10, dublin / pleasanton / livermore,TRACY STUDIO FOR RENT - $1350,https://sfbay.craigslist.org/eby/roo/d/tracy-tracy-studio-for-rent/7002350584.html,1350,"'apartment', 'private bath', 'private room'"
2019-10-18 14:08, noe valley,"Huge home! 3br/2ba Deck, Patio, Backyard. 3 People total. And Pooh 🐕",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-huge-home-3br-2ba-deck/6996416789.html,2295,"'apartment', 'w/d in unit', 'attached garage', 'no private bath', 'private room'"
2019-10-18 14:06, walnut creek,Female Roommate 2bed/2bath @ Vaya - November move in,https://sfbay.craigslist.org/eby/roo/d/walnut-creek-female-roommate-2bed-2bath/7002318785.html,2000,"'apartment', 'w/d in unit', 'private bath', 'private room'"
2019-10-18 14:06, concord / pleasant hill / martinez,Large room in Concord  -- Utilities & internet included,https://sfbay.craigslist.org/eby/roo/d/concord-large-room-in-concord-utilities/7002345000.html,650,"'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:05, oakland west,Huge Sunny Bedroom w/ walk-in closet + desk nook w/ window!,https://sfbay.craigslist.org/eby/roo/d/emeryville-huge-sunny-bedroom-walk-in/6992811664.html,1400,"'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:05, oakland west,"Private Entry Suite, Huge Sunny Bed + Bath remodeled w/ separate entry",https://sfbay.craigslist.org/eby/roo/d/emeryville-private-entry-suite-huge/6992806238.html,1800,"'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-18 14:04, san jose east,1 x Private Bedroom for 1 x Person Avail. Now,https://sfbay.craigslist.org/sby/roo/d/san-jose-1-private-bedroom-for-1-person/7002346160.html,0,"'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-18 14:02, City of Napa,Large Bedroom on a large parcel garden parking,https://sfbay.craigslist.org/nby/roo/d/napa-large-bedroom-on-large-parcel/7002344744.html,775,"'house', 'w/d in unit', 'detached garage', 'no private bath', 'private room'"
2019-10-18 14:01, haight ashbury,Lovely Room for rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-lovely-room-for-rent/6993686916.html,1300,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-18 09:11, danville / san ramon,ROOMMATE(S) NEEDED,https://sfbay.craigslist.org/eby/roo/d/dublin-roommates-needed/6995158515.html,1400,"'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'private bath', 'private room'"
2019-10-18 09:09, san leandro,Single  bedroom  available on 10/17/2019 San Leandro,https://sfbay.craigslist.org/eby/roo/d/san-leandro-single-bedroom-available-on/6990026092.html,850,"'furnished', 'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 09:09, 1010 Bush St,Wonderful Co-Living Opportunity♥Bed In Triple Room!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-wonderful-co-living/6998245169.html,695,"'apartment', 'no private bath', 'room not private'"
2019-10-18 09:08, San Francisco,Fully Furnished Single Room Available in Nob Hill!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-fully-furnished-single/6981469866.html,1895,"'apartment', 'no private bath', 'private room'"
2019-10-18 09:08, dublin / pleasanton / livermore,**All Inclusive- Furnished Master Bedroom Suite with Tub Bath,https://sfbay.craigslist.org/eby/roo/d/pleasanton-all-inclusive-furnished/6996409785.html,1299,"'furnished', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 09:07, fremont / union city / newark,"Room in North Fremont Ardenwood, Utilities Included, Private Bath",https://sfbay.craigslist.org/eby/roo/d/room-in-north-fremont-ardenwood/7002102349.html,1350,"'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 09:06, 1010 Bush St,Fully Furnished Double Room For♠The Best Co-Living Experience in SF!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-fully-furnished-double/6992616993.html,1795,"'apartment', 'no private bath', 'room not private'"
2019-10-18 09:03, downtown / civic / van ness,Modern Room. Convenient Location. High Walking score.,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-modern-room-convenient/6985807342.html,1050,"'furnished', 'apartment', 'no laundry on site', 'no smoking', 'no parking', 'no private bath', 'private room'"
2019-10-18 09:02, alamo square / nopa,NOPA/Divisadero FURNISHED Bedroom w Private Bath in Updated Victorian,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-nopa-divisadero-furnished/7002097760.html,1850,"'furnished', 'condo', 'laundry in bldg', 'street parking', 'private bath', 'private room'"
2019-10-18 09:02, dublin / pleasanton / livermore,1 bedroom - 300sq ft san ramon,https://sfbay.craigslist.org/eby/roo/d/dublin-1-bedroom-300sq-ft-san-ramon/7002069256.html,1000,"'house', 'no smoking', 'private bath', 'private room'"
2019-10-18 09:01, inner sunset / UCSF,Three rooms available for rent close to UCSF and Golden Gate Park,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-three-rooms-available-for/7002097184.html,1000,"'house', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-18 09:01, bayview,★★★Three Rooms for lease $600-$800★★★,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-three-rooms-for-lease/7000308379.html,600,"'furnished', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 09:00, concord / pleasant hill / martinez,Million Dollar View 2nd Level Apt.,https://sfbay.craigslist.org/eby/roo/d/clayton-million-dollar-view-2nd-level/6989239002.html,1795,"'house', 'no laundry on site', 'off-street parking', 'private bath', 'private room'"
2019-10-18 08:59, oakland hills / mills,Room in Large House for Rent,https://sfbay.craigslist.org/eby/roo/d/oakland-room-in-large-house-for-rent/7002095623.html,1200,"'house', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 08:59, milpitas,Big room with BIG walk in closet,https://sfbay.craigslist.org/sby/roo/d/milpitas-big-room-with-big-walk-in/6995967177.html,800,"'house', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:58, ingleside / SFSU / CCSF,Good size private room,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-good-size-private-room/7002078769.html,900,"'in-law', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:58, sunset / parkside,Private or Shared Rooms for rent. STUDENTS are welcome.,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-or-shared-rooms/6985729465.html,1495,"'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:57, inner richmond,"Peaceful bedroom & sunroom, garden views, 1 1/2 baths",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-peaceful-bedroom-sunroom/7002084392.html,1700,"'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'no private bath', 'private room'"
2019-10-18 08:57, inner richmond,Big & Bright room on 2nd floor,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-big-bright-room-on-2nd/7002093321.html,1250,"'house', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:55, sonoma,Sonoma room/home for rent,https://sfbay.craigslist.org/nby/roo/d/el-verano-sonoma-room-home-for-rent/6998408495.html,1200,"'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-18 08:53, russian hill,DO YOU WANT MAGIC?,https://sfbay.craigslist.org/sfc/roo/d/do-you-want-magic/6987681052.html,1625,"'apartment', 'no smoking', 'no private bath', 'private room'"
2019-10-18 08:53, castro / upper market,350ft2 - Fully furnish Brand new built large master suite with views.,https://sfbay.craigslist.org/nby/roo/d/san-francisco-350ft2-fully-furnish/7000622026.html,1400,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-18 08:51, concord / pleasant hill / martinez,walking to dvc college.female only,https://sfbay.craigslist.org/eby/roo/d/walking-to-dvc-collegefemale-only/7002088582.html,840,"'house', 'no smoking', 'private bath', 'private room'"
2019-10-18 08:50, mountain view,"Room with private entrance available, Mathilda / Maude",https://sfbay.craigslist.org/sby/roo/d/sunnyvale-room-with-private-entrance/7002088179.html,895,"'house', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:50, san jose south,FEMALE ONLY FURNISHED ROOM FOR RENT LOVELY HOME SJ,https://sfbay.craigslist.org/sby/roo/d/san-jose-female-only-furnished-room-for/7000716945.html,900,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:49, sunnyvale,2 Rooms in a house -Close to Mathilda/Maude,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-2-rooms-in-house-close-to/7002087241.html,895,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:49, santa cruz,Walking Distance to Pleasure Point,https://sfbay.craigslist.org/scz/roo/d/santa-cruz-walking-distance-to-pleasure/7002087253.html,1000,"'house', 'w/d in unit', 'no private bath', 'private room'"
2019-10-18 08:48, hayward / castro valley,$925 Room for Rent Hayward,https://sfbay.craigslist.org/eby/roo/d/hayward-925-room-for-rent-hayward/7002078945.html,925,"'apartment', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:48, fremont / union city / newark,Master Bed in a luxury 2B2B apartment * Great Location * Super quiet,https://sfbay.craigslist.org/eby/roo/d/fremont-master-bed-in-luxury-2b2b/6985317190.html,1666,"'apartment', 'w/d in unit', 'carport', 'private bath', 'private room'"
2019-10-18 08:46, lower haight,Lower Haight Room 3br/2ba,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-lower-haight-room-3br-2ba/6986746488.html,1800,"'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'no private bath', 'private room'"
2019-10-18 08:45, sunset / parkside,Sunny room available in 2 bedrooms apartment,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-sunny-room-available-in-2/7000007194.html,1250,"'furnished', 'apartment', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:45, bayview,Newly remodeled fully furnished room for rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-newly-remodeled-fully/7002083243.html,1500,"'furnished', 'apartment', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:44, sunnyvale,private Room,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-private-room/7002083040.html,900,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:44, sunnyvale,private Room,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-private-room/6998790435.html,900,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:43, castro / upper market,BIG FURNISHED ROOM CASTRO NEIGHBORHOOD,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-big-furnished-room-castro/7002078048.html,1230,"'apartment', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:42, oakland east,Furnished room  - close to coliseum bart !,https://sfbay.craigslist.org/eby/roo/d/oakland-furnished-room-close-to/7002080998.html,725,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'laundry on site', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 08:41, Cotati,Room for rent in quiet Condo Complex,https://sfbay.craigslist.org/nby/roo/d/cotati-room-for-rent-in-quiet-condo/6998069277.html,875,"'condo', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 08:41, san jose south,Large Master Bed with Private Bath,https://sfbay.craigslist.org/sby/roo/d/san-jose-large-master-bed-with-private/7002080373.html,50,"'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 08:40, mission district,Private Room in Mission District 2BR/1BA Apartment,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-room-in-mission/7002079330.html,1800,"'apartment', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:38, oakland lake merritt / grand,One bedroom in shared apartment 1200,https://sfbay.craigslist.org/eby/roo/d/oakland-one-bedroom-in-shared-apartment/7002077558.html,1200,"'apartment', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:35, berkeley north / hills,Large Room at Upscale and Quiet Residential Neighborhood,https://sfbay.craigslist.org/eby/roo/d/oakland-large-room-at-upscale-and-quiet/7002075056.html,1800,"'furnished', 'house', 'no laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 08:33, richmond / seacliff,$1200 Room Available in Large Victorian House with Awesome Roommates,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1200-room-available-in/7002073640.html,1200,"'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:32, fremont / union city / newark,Rooms in Single Family Home in Newark—$1400 & $1100,https://sfbay.craigslist.org/eby/roo/d/fremont-rooms-in-single-family-home-in/7002072712.html,1400,"'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:32, hayward / castro valley,Hayward $925 Room for Rent,https://sfbay.craigslist.org/eby/roo/d/hayward-hayward-925-room-for-rent/7002072386.html,925,"'apartment', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:31, mendocino county,Room for rent - furnished,https://sfbay.craigslist.org/nby/roo/d/willits-room-for-rent-furnished/6996620226.html,800,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'laundry in bldg', 'carport', 'no private bath', 'private room'"
2019-10-18 08:29, richmond / seacliff,Outer Richmond Bedroom,https://sfbay.craigslist.org/sfc/roo/d/outer-richmond-bedroom/6991446104.html,950,"'furnished', 'in-law', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:28, aptos,Nice room Rio Del Mar,https://sfbay.craigslist.org/scz/roo/d/aptos-nice-room-rio-del-mar/7002069523.html,875,"'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-18 08:27, willow glen / cambrian,"2 bedrooms, shared bath available in 3bed/2bath house",https://sfbay.craigslist.org/sby/roo/d/san-jose-2-bedrooms-shared-bath/6999778806.html,900,"'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:27, fremont / union city / newark,Fully Furnished Room W/Private Bath. Upscale Gated Community!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-fully-furnished-room/7002036008.html,425,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'w/d in unit', 'off-street parking', 'private bath', 'private room'"
2019-10-18 08:25, san jose north,~~~~~Newly remodeled room~~~~~,https://sfbay.craigslist.org/sby/roo/d/san-jose-newly-remodeled-room/7002067186.html,900,"'condo', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 08:25, danville / san ramon,$890 COMMUTERS ONLY - FURNISHED BEDROOM w/PRIVATE BATH,https://sfbay.craigslist.org/eby/roo/d/danville-890-commuters-only-furnished/6985141504.html,0,"'apartment', 'private bath', 'private room'"
